		"DOTA_Tooltip_ability_item_rpc_slinger_boots"									"Bladeslinger Boots"
		"item_rpc_slinger_boots_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_slinger_boots_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_slinger_boots_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_slinger_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_slinger_boot"				"Bladeslinger"
		"property_slinger_boots_description"		"Every <% ITEM_RPC_SLINGER_BOOTS_ATT_INTERVAL %> seconds, immediately perform an attack with all of its procs on enemies in a 180 degree arc behind you."


    	"DOTA_Tooltip_ability_item_rpc_sange_boots"										"Sange Boots"
    	"item_rpc_sange_boots_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_sange_boots_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_sange_boots_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_sange_boots_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_sange"						"Combat Mastery S"
		"property_sange_description"				"Each point of Agility additionally increases your Max Health by <% SANGE_HP_PER_AGI %> and your Max Mana by <% SANGE_MP_PER_AGI %>."
		
		
		"DOTA_Tooltip_ability_item_rpc_dunetread_boots"									"Dunetreads"
		"item_rpc_dunetread_boots_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_dunetread_boots_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_dunetread_boots_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_dunetread_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_dunetread"					"Dunewalker"
		"property_dunetread_description"			"Reduces the cooldown of @Ability3 by <% ITEM_RPC_DUNETREAD_BOOTS_CD_RED %> seconds."
		
		
    	"DOTA_Tooltip_ability_item_rpc_boots_of_the_violet_guard"						"Boots of the Violet Guard"
    	"item_rpc_boots_of_the_violet_guard_ruby1"						"blah blah @ruby_property1 gem"
