		"winterblight_village"											"Winterblight Village"
		"shrine_of_azalea"												"Shrine of Azalea"
		"winterblight_mountain"											"Winterblight Mountain"
		
		"DOTA_Tooltip_ability_item_rpc_winterblight_glacier_stone"		"凛冬冰川"
		"item_rpc_winterblight_glacier_stone_desc"						"放置在凛冬霜枯山脉的冰雪祭坛之上，就可以增强怪物的力量。"

		"altar_of_ice"												"冰雪祭坛"
		"altar_of_ice_help1"										"一阵寒意的声音出现在你的头上，”释放冰川宝石的寒冷，感受凛冬霜枯山脉的震颤吧！“<br><br><font color='FFFFFF'>一枚宝石: 敌人拥有 99% 的伤害减免，造成的伤害提高 100% 。</font>"
		"altar_of_ice_help2"										"一阵寒意的声音出现在你的头上，”释放冰川宝石的寒冷，感受凛冬霜枯山脉的震颤吧！“<br><br><font color='FFFFFF'>两枚宝石: 敌人拥有 99.9% 的伤害减免，造成的伤害提高 200% 。</font>"
		"altar_of_ice_help3"										"一阵寒意的声音出现在你的头上，”释放冰川宝石的寒冷，感受凛冬霜枯山脉的震颤吧！“<br><br><font color='FFFFFF'>三枚宝石: 敌人拥有 99.999% 的伤害减免，造成的伤害提高 300% 。</font>"

		"buzuki_powerup"											"为所欲为!"

		"villager_dialogue_1"										"The mountain air seems to be getting increasingly bitter. I sometimes wonder if the cold will finally consume us all."
		"villager_dialogue_2"										"This trail marks the beginning of the long and harrowing path towards the peak of Winterblight Mountain."
		"villager_dialogue_2a"										"What trail you say? Well, you might just have to wait for it to materialize."
		"villager_dialogue_3"										"Beyond here is an alternate route that winds up the mountain. However, the bridge and the mountain appear to be lost in darkness..."
	
		"winterblight_tuskar_villager"								"Villager"
		
		
		"DOTA_Tooltip_ability_item_rpc_boreal_granite_chunk"		"北地花岗岩石块"
		"item_rpc_boreal_granite_chunk_desc"						"在合成圣器中，与任意不朽衣服可以合成北地花岗岩胸甲。"
		
		"DOTA_Tooltip_modifier_hero_candy_crush"					"Color Link"
		"DOTA_Tooltip_modifier_hero_candy_crush_Description"		"Connect adjacent same colored statues by attacking them. Cast W spell to end the link."

		"DOTA_Tooltip_modifier_ice_sliding"							"Slippery Ice"

		"DOTA_Tooltip_ability_winterblight_crab_spawner_ability"	"Snow Crab Spawner"
		"DOTA_Tooltip_ability_winterblight_crab_spawner_ability_Description"	"Spawns a Snow Crab on a fixed interval"

		"DOTA_Tooltip_ability_winterblight_ogre_armor"				"Ogre Armor"
		"DOTA_Tooltip_ability_winterblight_ogre_armor_Description"	"Reduces incoming damage and fires a retaliatory strike after taking damage multiple times."
		"DOTA_Tooltip_ability_winterblight_ogre_armor_damage_resist"	"PASSIVE DAMAGE RESIST:"
		"DOTA_Tooltip_ability_winterblight_ogre_armor_damage"		"PROJECTILE DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_ogre_armor_stun_duration"	"PROJECTILE STUN DURATION:"
		"DOTA_Tooltip_ability_winterblight_ogre_armor_hits_for_counter"	"HITS FOR RETALIATION:"

		"DOTA_Tooltip_ability_winterblight_raxxus_passive"			"Frost Brawler"
		"DOTA_Tooltip_ability_winterblight_raxxus_passive_Description"	"Provides a passive movespeed bonus. All attacks deal damage and slow in a small area."
		"DOTA_Tooltip_ability_winterblight_raxxus_passive_damage"		"AOE DAMAGE:"
		"DOTA_Tooltip_ability_winterblight_raxxus_passive_ms_loss"		"CHILLED MOVESPEED SLOW:"
